country code,postal code,place,state,statecode,province_or_county,province_or_countycode,community,communitycode,latitude,longitude,accuracy,Country,Continent
US,13794,Killawog,New York,NY,Broome,7,,,42.4006,-76.0208,4,United States,North America
US,13795,Kirkwood,New York,NY,Broome,7,,,42.0695,-75.7967,4,United States,North America
US,13797,Lisle,New York,NY,Broome,7,,,42.3409,-76.0302,4,United States,North America
US,13802,Maine,New York,NY,Broome,7,,,42.2538,-76.0464,4,United States,North America
US,13813,Nineveh,New York,NY,Broome,7,,,42.1625,-75.5484,4,United States,North America
US,13826,Ouaquaga,New York,NY,Broome,7,,,42.1262,-75.6471,4,United States,North America
US,13833,Port Crane,New York,NY,Broome,7,,,42.1958,-75.7591,4,United States,North America
US,13848,Tunnel,New York,NY,Broome,7,,,42.2147,-75.7277,4,United States,North America
US,13850,Vestal,New York,NY,Broome,7,,,42.0771,-76.0118,4,United States,North America
US,13851,Vestal,New York,NY,Broome,7,,,42.0851,-76.0538,4,United States,North America
US,13862,Whitney Point,New York,NY,Broome,7,,,42.3384,-75.9522,4,United States,North America
US,13865,Windsor,New York,NY,Broome,7,,,42.0759,-75.6405,4,United States,North America
US,13901,Binghamton,New York,NY,Broome,7,,,42.1463,-75.8865,4,United States,North America
US,13902,Binghamton,New York,NY,Broome,7,,,42.1054,-75.8876,4,United States,North America
US,13903,Binghamton,New York,NY,Broome,7,,,42.0811,-75.8977,4,United States,North America
US,13904,Binghamton,New York,NY,Broome,7,,,42.1171,-75.8653,4,United States,North America
US,13905,Binghamton,New York,NY,Broome,7,,,42.1151,-75.9309,4,United States,North America
US,14041,Dayton,New York,NY,Cattaraugus,9,,,42.4086,-78.9844,4,United States,North America
US,14042,Delevan,New York,NY,Cattaraugus,9,,,42.4926,-78.4793,4,United States,North America
US,14060,Farmersville Station,New York,NY,Cattaraugus,9,,,42.4276,-78.3608,4,United States,North America
US,14065,Freedom,New York,NY,Cattaraugus,9,,,42.4897,-78.3501,4,United States,North America
US,14070,Gowanda,New York,NY,Cattaraugus,9,,,42.4712,-78.9339,4,United States,North America
US,14101,Machias,New York,NY,Cattaraugus,9,,,42.4083,-78.5059,4,United States,North America
US,14129,Perrysburg,New York,NY,Cattaraugus,9,,,42.4723,-78.9981,4,United States,North America
US,14133,Sandusky,New York,NY,Cattaraugus,9,,,42.4891,-78.367,4,United States,North America
US,14138,South Dayton,New York,NY,Cattaraugus,9,,,42.3718,-79.0501,4,United States,North America
US,14168,Versailles,New York,NY,Cattaraugus,9,,,42.5189,-78.9959,4,United States,North America
US,14171,West Valley,New York,NY,Cattaraugus,9,,,42.4315,-78.628,4,United States,North America
US,14173,Yorkshire,New York,NY,Cattaraugus,9,,,42.5247,-78.4755,4,United States,North America
US,14706,Allegany,New York,NY,Cattaraugus,9,,,42.0918,-78.4999,4,United States,North America
US,14719,Cattaraugus,New York,NY,Cattaraugus,9,,,42.3333,-78.8885,4,United States,North America
US,14726,Conewango Valley,New York,NY,Cattaraugus,9,,,42.2625,-79.022,4,United States,North America
US,14729,East Otto,New York,NY,Cattaraugus,9,,,42.3971,-78.7432,4,United States,North America
US,14730,East Randolph,New York,NY,Cattaraugus,9,,,42.1747,-78.9473,4,United States,North America
US,14731,Ellicottville,New York,NY,Cattaraugus,9,,,42.2959,-78.6606,4,United States,North America
US,14737,Franklinville,New York,NY,Cattaraugus,9,,,42.3388,-78.44,4,United States,North America
US,14741,Great Valley,New York,NY,Cattaraugus,9,,,42.2083,-78.6208,4,United States,North America
US,14743,Hinsdale,New York,NY,Cattaraugus,9,,,42.1979,-78.4159,4,United States,North America
US,14748,Kill Buck,New York,NY,Cattaraugus,9,,,42.145,-78.6466,4,United States,North America
US,14751,Leon,New York,NY,Cattaraugus,9,,,42.2983,-79.0062,4,United States,North America
US,14753,Limestone,New York,NY,Cattaraugus,9,,,42.0639,-78.632,4,United States,North America
US,14755,Little Valley,New York,NY,Cattaraugus,9,,,42.2541,-78.8093,4,United States,North America
US,14760,Olean,New York,NY,Cattaraugus,9,,,42.0821,-78.426,4,United States,North America
US,14766,Otto,New York,NY,Cattaraugus,9,,,42.3575,-78.8073,4,United States,North America
US,14770,Portville,New York,NY,Cattaraugus,9,,,42.0273,-78.3314,4,United States,North America
US,14772,Randolph,New York,NY,Cattaraugus,9,,,42.1631,-78.96,4,United States,North America
US,14778,Saint Bonaventure,New York,NY,Cattaraugus,9,,,42.0803,-78.475,4,United States,North America
US,14779,Salamanca,New York,NY,Cattaraugus,9,,,42.1604,-78.7304,4,United States,North America
US,14783,Steamburg,New York,NY,Cattaraugus,9,,,42.082,-78.9177,4,United States,North America
US,14788,Westons Mills,New York,NY,Cattaraugus,9,,,42.0621,-78.378,4,United States,North America
US,13021,Auburn,New York,NY,Cayuga,11,,,42.93,-76.5626,4,United States,North America
US,13022,Auburn,New York,NY,Cayuga,11,,,42.9317,-76.5661,4,United States,North America
US,13024,Auburn,New York,NY,Cayuga,11,,,42.9317,-76.5661,4,United States,North America
US,13026,Aurora,New York,NY,Cayuga,11,,,42.7472,-76.6775,4,United States,North America
US,13033,Cato,New York,NY,Cayuga,11,,,43.1794,-76.5648,4,United States,North America
US,13034,Cayuga,New York,NY,Cayuga,11,,,42.9142,-76.7024,4,United States,North America
US,13071,Genoa,New York,NY,Cayuga,11,,,42.6746,-76.5418,4,United States,North America
US,13081,King Ferry,New York,NY,Cayuga,11,,,42.6635,-76.6216,4,United States,North America
US,13092,Locke,New York,NY,Cayuga,11,,,42.6558,-76.4154,4,United States,North America
US,13111,Martville,New York,NY,Cayuga,11,,,43.2661,-76.6289,4,United States,North America
US,13113,Meridian,New York,NY,Cayuga,11,,,43.1656,-76.5369,4,United States,North America
US,13117,Montezuma,New York,NY,Cayuga,11,,,43.0101,-76.7033,4,United States,North America
US,13118,Moravia,New York,NY,Cayuga,11,,,42.7355,-76.399,4,United States,North America
US,13139,Poplar Ridge,New York,NY,Cayuga,11,,,42.7421,-76.6285,4,United States,North America
US,13140,Port Byron,New York,NY,Cayuga,11,,,43.0427,-76.6449,4,United States,North America
US,13147,Scipio Center,New York,NY,Cayuga,11,,,42.7708,-76.5862,4,United States,North America
US,13156,Sterling,New York,NY,Cayuga,11,,,43.3296,-76.6747,4,United States,North America
US,13160,Union Springs,New York,NY,Cayuga,11,,,42.8335,-76.674,4,United States,North America
US,13166,Weedsport,New York,NY,Cayuga,11,,,43.0489,-76.5425,4,United States,North America
US,14048,Dunkirk,New York,NY,Chautauqua,13,,,42.4877,-79.3283,4,United States,North America
US,14062,Forestville,New York,NY,Chautauqua,13,,,42.4482,-79.1607,4,United States,North America
US,14063,Fredonia,New York,NY,Chautauqua,13,,,42.4333,-79.3339,4,United States,North America
US,14081,Irving,New York,NY,Chautauqua,13,,,42.5739,-79.0596,4,United States,North America
US,14135,Sheridan,New York,NY,Chautauqua,13,,,42.489,-79.239,4,United States,North America
US,14136,Silver Creek,New York,NY,Chautauqua,13,,,42.5357,-79.1628,4,United States,North America
US,14166,Van Buren Point,New York,NY,Chautauqua,13,,,42.4511,-79.4154,4,United States,North America
US,14701,Jamestown,New York,NY,Chautauqua,13,,,42.0928,-79.244,4,United States,North America
US,14702,Jamestown,New York,NY,Chautauqua,13,,,42.097,-79.2353,4,United States,North America
US,14710,Ashville,New York,NY,Chautauqua,13,,,42.1084,-79.4056,4,United States,North America
US,14712,Bemus Point,New York,NY,Chautauqua,13,,,42.1513,-79.3581,4,United States,North America
US,14716,Brocton,New York,NY,Chautauqua,13,,,42.394,-79.4344,4,United States,North America
US,14718,Cassadaga,New York,NY,Chautauqua,13,,,42.3504,-79.2993,4,United States,North America
US,14720,Celoron,New York,NY,Chautauqua,13,,,42.1095,-79.2831,4,United States,North America
US,14722,Chautauqua,New York,NY,Chautauqua,13,,,42.2098,-79.4667,4,United States,North America
US,14723,Cherry Creek,New York,NY,Chautauqua,13,,,42.3127,-79.1203,4,United States,North America
US,14724,Clymer,New York,NY,Chautauqua,13,,,42.0557,-79.6685,4,United States,North America
US,14728,Dewittville,New York,NY,Chautauqua,13,,,42.2394,-79.4193,4,United States,North America
US,14732,Ellington,New York,NY,Chautauqua,13,,,42.2291,-79.1135,4,United States,North America
US,14733,Falconer,New York,NY,Chautauqua,13,,,42.1239,-79.1895,4,United States,North America
US,14736,Findley Lake,New York,NY,Chautauqua,13,,,42.1204,-79.7349,4,United States,North America
US,14738,Frewsburg,New York,NY,Chautauqua,13,,,42.0528,-79.1318,4,United States,North America
US,14740,Gerry,New York,NY,Chautauqua,13,,,42.2147,-79.1649,4,United States,North America
US,14742,Greenhurst,New York,NY,Chautauqua,13,,,42.1205,-79.3096,4,United States,North America
US,14747,Kennedy,New York,NY,Chautauqua,13,,,42.1508,-79.0964,4,United States,North America
US,14750,Lakewood,New York,NY,Chautauqua,13,,,42.0973,-79.3291,4,United States,North America
US,14752,Lily Dale,New York,NY,Chautauqua,13,,,42.3524,-79.3235,4,United States,North America
US,14756,Maple Springs,New York,NY,Chautauqua,13,,,42.1967,-79.4239,4,United States,North America
US,14757,Mayville,New York,NY,Chautauqua,13,,,42.2409,-79.4963,4,United States,North America
US,14758,Niobe,New York,NY,Chautauqua,13,,,42.0126,-79.4495,4,United States,North America
US,14767,Panama,New York,NY,Chautauqua,13,,,42.057,-79.4815,4,United States,North America
US,14769,Portland,New York,NY,Chautauqua,13,,,42.3858,-79.4589,4,United States,North America
US,14775,Ripley,New York,NY,Chautauqua,13,,,42.2482,-79.7121,4,United States,North America
US,14781,Sherman,New York,NY,Chautauqua,13,,,42.1631,-79.5857,4,United States,North America
US,14782,Sinclairville,New York,NY,Chautauqua,13,,,42.2455,-79.2673,4,United States,North America
US,14784,Stockton,New York,NY,Chautauqua,13,,,42.3182,-79.3758,4,United States,North America
US,14785,Stow,New York,NY,Chautauqua,13,,,42.1557,-79.4122,4,United States,North America
US,14787,Westfield,New York,NY,Chautauqua,13,,,42.322,-79.5726,4,United States,North America
US,14814,Big Flats,New York,NY,Chemung,15,,,42.1455,-76.9527,4,United States,North America
US,14816,Breesport,New York,NY,Chemung,15,,,42.1939,-76.7361,4,United States,North America
US,14825,Chemung,New York,NY,Chemung,15,,,42.0392,-76.6202,4,United States,North America
US,14838,Erin,New York,NY,Chemung,15,,,42.1859,-76.6819,4,United States,North America
US,14845,Horseheads,New York,NY,Chemung,15,,,42.1805,-76.8345,4,United States,North America
US,14861,Lowman,New York,NY,Chemung,15,,,42.0694,-76.693,4,United States,North America
US,14864,Millport,New York,NY,Chemung,15,,,42.2581,-76.8392,4,United States,North America
US,14871,Pine City,New York,NY,Chemung,15,,,42.0419,-76.8815,4,United States,North America
US,14872,Pine Valley,New York,NY,Chemung,15,,,42.2348,-76.8652,4,United States,North America
US,14889,Van Etten,New York,NY,Chemung,15,,,42.2085,-76.5717,4,United States,North America
US,14894,Wellsburg,New York,NY,Chemung,15,,,42.0273,-76.7723,4,United States,North America
US,14901,Elmira,New York,NY,Chemung,15,,,42.1008,-76.812,4,United States,North America
US,14902,Elmira,New York,NY,Chemung,15,,,42.1473,-76.7509,4,United States,North America
US,14903,Elmira,New York,NY,Chemung,15,,,42.1198,-76.8877,4,United States,North America
US,14904,Elmira,New York,NY,Chemung,15,,,42.0729,-76.8037,4,United States,North America
US,14905,Elmira,New York,NY,Chemung,15,,,42.0869,-76.8397,4,United States,North America
US,13124,North Pitcher,New York,NY,Chenango,17,,,42.6372,-75.8164,4,United States,North America
US,13136,Pitcher,New York,NY,Chenango,17,,,42.5969,-75.8465,4,United States,North America
US,13155,South Otselic,New York,NY,Chenango,17,,,42.6626,-75.7669,4,United States,North America
US,13332,Earlville,New York,NY,Chenango,17,,,42.7197,-75.5589,4,United States,North America
US,13411,New Berlin,New York,NY,Chenango,17,,,42.6224,-75.3474,4,United States,North America
US,13460,Sherburne,New York,NY,Chenango,17,,,42.6859,-75.483,4,United States,North America
US,13464,Smyrna,New York,NY,Chenango,17,,,42.6896,-75.6121,4,United States,North America
US,13730,Afton,New York,NY,Chenango,17,,,42.2417,-75.5366,4,United States,North America
US,13733,Bainbridge,New York,NY,Chenango,17,,,42.312,-75.4894,4,United States,North America
US,13758,East Pharsalia,New York,NY,Chenango,17,,,42.5835,-75.7219,4,United States,North America
US,13778,Greene,New York,NY,Chenango,17,,,42.3401,-75.7342,4,United States,North America
US,13780,Guilford,New York,NY,Chenango,17,,,42.4269,-75.4823,4,United States,North America
US,13801,Mc Donough,New York,NY,Chenango,17,,,42.5068,-75.7623,1,United States,North America
US,13809,Mount Upton,New York,NY,Chenango,17,,,42.4081,-75.4003,4,United States,North America
US,13814,North Norwich,New York,NY,Chenango,17,,,42.6036,-75.5282,4,United States,North America
US,13815,Norwich,New York,NY,Chenango,17,,,42.5414,-75.5274,4,United States,North America
US,13830,Oxford,New York,NY,Chenango,17,,,42.4379,-75.5673,4,United States,North America
US,13832,Plymouth,New York,NY,Chenango,17,,,42.6336,-75.6172,4,United States,North America
US,13841,Smithville Flats,New York,NY,Chenango,17,,,42.3989,-75.8237,4,United States,North America
US,13843,South New Berlin,New York,NY,Chenango,17,,,42.5295,-75.3852,4,United States,North America
US,13844,South Plymouth,New York,NY,Chenango,17,,,42.6053,-75.633,4,United States,North America
US,12901,Plattsburgh,New York,NY,Clinton,19,,,44.6927,-73.466,4,United States,North America
US,12903,Plattsburgh,New York,NY,Clinton,19,,,44.6854,-73.4474,4,United States,North America
US,12910,Altona,New York,NY,Clinton,19,,,44.8816,-73.6408,4,United States,North America
US,12911,Keeseville,New York,NY,Clinton,19,,,44.505,-73.4801,4,United States,North America
